,FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,DOSIS_3
417,2021-02-02,81 a 90,M,Sputnik,Público,5,0,0
418,2021-02-02,91 o mas,M,Sputnik,Público,1,0,0
419,2021-02-03,30 o menos,F,Sputnik,Privado,60,22,0
420,2021-02-03,30 o menos,F,Sputnik,Público,93,116,0
421,2021-02-03,30 o menos,F,Sputnik,Público nacional,13,23,0
422,2021-02-03,30 o menos,M,Sputnik,Privado,31,15,0
423,2021-02-03,30 o menos,M,Sputnik,Público,30,50,0
424,2021-02-03,30 o menos,M,Sputnik,Público nacional,3,9,0
425,2021-02-03,31 a 40,F,Sputnik,Privado,105,61,0
426,2021-02-03,31 a 40,F,Sputnik,Público,220,186,0
427,2021-02-03,31 a 40,F,Sputnik,Público nacional,26,21,0
428,2021-02-03,31 a 40,M,Sputnik,Privado,69,38,0
429,2021-02-03,31 a 40,M,Sputnik,Público,89,103,0
430,2021-02-03,31 a 40,M,Sputnik,Público nacional,13,11,0
431,2021-02-03,41 a 50,F,Sputnik,Privado,75,28,0
432,2021-02-03,41 a 50,F,Sputnik,Público,249,151,0
433,2021-02-03,41 a 50,F,Sputnik,Público nacional,24,20,0
434,2021-02-03,41 a 50,M,Sputnik,Privado,22,19,0
435,2021-02-03,41 a 50,M,Sputnik,Público,101,87,0
436,2021-02-03,41 a 50,M,Sputnik,Público nacional,13,10,0
437,2021-02-03,51 a 60,F,Sputnik,Privado,34,17,0
438,2021-02-03,51 a 60,F,Sputnik,Público,266,115,0
439,2021-02-03,51 a 60,F,Sputnik,Público nacional,26,16,0
440,2021-02-03,51 a 60,M,Sputnik,Privado,25,9,0
441,2021-02-03,51 a 60,M,Sputnik,Público,106,88,0
442,2021-02-03,51 a 60,M,Sputnik,Público nacional,12,7,0
443,2021-02-03,61 a 70,F,Sputnik,Privado,14,0,0
444,2021-02-03,61 a 70,F,Sputnik,Público,287,0,0
445,2021-02-03,61 a 70,F,Sputnik,Público nacional,18,0,0
446,2021-02-03,61 a 70,M,Sputnik,Privado,13,0,0
447,2021-02-03,61 a 70,M,Sputnik,Público,239,2,0
448,2021-02-03,61 a 70,M,Sputnik,Público nacional,13,0,0
449,2021-02-03,71 a 80,F,Sputnik,Público,27,0,0
450,2021-02-03,71 a 80,M,Sputnik,Privado,5,0,0
451,2021-02-03,71 a 80,M,Sputnik,Público,31,0,0
452,2021-02-03,81 a 90,F,Sputnik,Público,2,0,0
453,2021-02-03,81 a 90,M,Sputnik,Privado,1,0,0
454,2021-02-03,81 a 90,M,Sputnik,Público,2,0,0
455,2021-02-04,30 o menos,F,Sputnik,Privado,16,41,0
456,2021-02-04,30 o menos,F,Sputnik,Público,67,146,0
457,2021-02-04,30 o menos,F,Sputnik,Público nacional,22,32,0
458,2021-02-04,30 o menos,M,Sputnik,Privado,4,27,0
459,2021-02-04,30 o menos,M,Sputnik,Público,32,71,0
460,2021-02-04,30 o menos,M,Sputnik,Público nacional,4,21,0
461,2021-02-04,31 a 40,F,Sputnik,Privado,43,103,0
462,2021-02-04,31 a 40,F,Sputnik,Público,204,255,0
463,2021-02-04,31 a 40,F,Sputnik,Público nacional,22,38,0
464,2021-02-04,31 a 40,M,Sputnik,Privado,22,71,0
465,2021-02-04,31 a 40,M,Sputnik,Público,76,147,0
466,2021-02-04,31 a 40,M,Sputnik,Público nacional,11,33,0
467,2021-02-04,41 a 50,F,Sputnik,Privado,19,74,0
468,2021-02-04,41 a 50,F,Sputnik,Público,208,224,0
469,2021-02-04,41 a 50,F,Sputnik,Público nacional,15,26,0
470,2021-02-04,41 a 50,M,Sputnik,Privado,8,35,0
471,2021-02-04,41 a 50,M,Sputnik,Público,96,122,0
472,2021-02-04,41 a 50,M,Sputnik,Público nacional,9,23,0
473,2021-02-04,51 a 60,F,Sputnik,Privado,12,40,0
474,2021-02-04,51 a 60,F,Sputnik,Público,242,155,0
475,2021-02-04,51 a 60,F,Sputnik,Público nacional,20,13,0
476,2021-02-04,51 a 60,M,Sputnik,Privado,5,23,0
477,2021-02-04,51 a 60,M,Sputnik,Público,101,75,0
478,2021-02-04,51 a 60,M,Sputnik,Público nacional,10,8,0
479,2021-02-04,61 a 70,F,Sputnik,Público,242,0,0
480,2021-02-04,61 a 70,F,Sputnik,Público nacional,10,0,0
481,2021-02-04,61 a 70,M,Sputnik,Privado,5,0,0
482,2021-02-04,61 a 70,M,Sputnik,Público,153,0,0
483,2021-02-04,61 a 70,M,Sputnik,Público nacional,9,0,0
484,2021-02-04,71 a 80,F,Sputnik,Público,37,0,0
485,2021-02-04,71 a 80,M,Sputnik,Público,39,0,0
486,2021-02-04,81 a 90,F,Sputnik,Público,3,0,0
487,2021-02-04,81 a 90,M,Sputnik,Público,4,0,0
488,2021-02-04,91 o mas,M,Sputnik,Público,1,0,0
489,2021-02-05,30 o menos,F,Sputnik,Privado,75,130,0
490,2021-02-05,30 o menos,F,Sputnik,Público,131,202,0
491,2021-02-05,30 o menos,F,Sputnik,Público nacional,17,25,0
492,2021-02-05,30 o menos,M,Sputnik,Privado,44,50,0
493,2021-02-05,30 o menos,M,Sputnik,Público,50,116,0
494,2021-02-05,30 o menos,M,Sputnik,Público nacional,6,14,0
495,2021-02-05,31 a 40,F,Sputnik,Privado,158,245,0
496,2021-02-05,31 a 40,F,Sputnik,Público,305,388,0
497,2021-02-05,31 a 40,F,Sputnik,Público nacional,44,31,0
498,2021-02-05,31 a 40,M,Sputnik,Privado,103,146,0
499,2021-02-05,31 a 40,M,Sputnik,Público,124,215,0
500,2021-02-05,31 a 40,M,Sputnik,Público nacional,12,20,0
501,2021-02-05,41 a 50,F,Sputnik,Privado,114,156,0
502,2021-02-05,41 a 50,F,Sputnik,Público,291,305,0
503,2021-02-05,41 a 50,F,Sputnik,Público nacional,20,26,0
504,2021-02-05,41 a 50,M,Sputnik,Privado,61,74,0
505,2021-02-05,41 a 50,M,Sputnik,Público,90,156,0
506,2021-02-05,41 a 50,M,Sputnik,Público nacional,11,14,0
507,2021-02-05,51 a 60,F,Sputnik,Privado,77,71,0
508,2021-02-05,51 a 60,F,Sputnik,Público,297,242,0
509,2021-02-05,51 a 60,F,Sputnik,Público nacional,38,11,0
510,2021-02-05,51 a 60,M,Sputnik,Privado,31,47,0
511,2021-02-05,51 a 60,M,Sputnik,Público,132,117,0
512,2021-02-05,51 a 60,M,Sputnik,Público nacional,24,7,0
513,2021-02-05,61 a 70,F,Sputnik,Privado,18,2,0
514,2021-02-05,61 a 70,F,Sputnik,Público,233,1,0
515,2021-02-05,61 a 70,F,Sputnik,Público nacional,22,0,0
516,2021-02-05,61 a 70,M,Sputnik,Privado,15,0,0
517,2021-02-05,61 a 70,M,Sputnik,Público,158,1,0
518,2021-02-05,61 a 70,M,Sputnik,Público nacional,18,0,0
519,2021-02-05,71 a 80,F,Sputnik,Privado,2,0,0
520,2021-02-05,71 a 80,F,Sputnik,Público,40,0,0
521,2021-02-05,71 a 80,M,Sputnik,Privado,6,0,0
522,2021-02-05,71 a 80,M,Sputnik,Público,41,0,0
523,2021-02-05,71 a 80,M,Sputnik,Público nacional,4,0,0
524,2021-02-05,81 a 90,F,Sputnik,Público,3,0,0
525,2021-02-05,81 a 90,M,Sputnik,Público,5,0,0
526,2021-02-06,30 o menos,F,Sputnik,Privado,0,13,0
527,2021-02-06,30 o menos,F,Sputnik,Público,14,83,0
528,2021-02-06,30 o menos,F,Sputnik,Público nacional,3,6,0
529,2021-02-06,30 o menos,M,Sputnik,Privado,0,11,0
530,2021-02-06,30 o menos,M,Sputnik,Público,8,60,0
531,2021-02-06,30 o menos,M,Sputnik,Público nacional,0,2,0
532,2021-02-06,31 a 40,F,Sputnik,Privado,0,43,0
533,2021-02-06,31 a 40,F,Sputnik,Público,45,165,0
534,2021-02-06,31 a 40,F,Sputnik,Público nacional,16,10,0
535,2021-02-06,31 a 40,M,Sputnik,Privado,0,20,0
536,2021-02-06,31 a 40,M,Sputnik,Público,17,89,0
537,2021-02-06,31 a 40,M,Sputnik,Público nacional,3,8,0
538,2021-02-06,41 a 50,F,Sputnik,Privado,0,27,0
539,2021-02-06,41 a 50,F,Sputnik,Público,33,146,0
540,2021-02-06,41 a 50,F,Sputnik,Público nacional,11,13,0
541,2021-02-06,41 a 50,M,Sputnik,Privado,0,13,0
542,2021-02-06,41 a 50,M,Sputnik,Público,24,71,0
543,2021-02-06,41 a 50,M,Sputnik,Público nacional,7,2,0
544,2021-02-06,51 a 60,F,Sputnik,Privado,1,14,0
545,2021-02-06,51 a 60,F,Sputnik,Público,40,88,0
546,2021-02-06,51 a 60,F,Sputnik,Público nacional,6,3,0
547,2021-02-06,51 a 60,M,Sputnik,Privado,0,10,0
548,2021-02-06,51 a 60,M,Sputnik,Público,17,52,0
549,2021-02-06,51 a 60,M,Sputnik,Público nacional,6,2,0
550,2021-02-06,61 a 70,F,Sputnik,Privado,1,0,0
551,2021-02-06,61 a 70,F,Sputnik,Público,23,0,0
552,2021-02-06,61 a 70,F,Sputnik,Público nacional,2,0,0
553,2021-02-06,61 a 70,M,Sputnik,Privado,3,0,0
554,2021-02-06,61 a 70,M,Sputnik,Público,18,0,0
555,2021-02-06,61 a 70,M,Sputnik,Público nacional,1,0,0
556,2021-02-06,71 a 80,F,Sputnik,Público,1,0,0
557,2021-02-06,71 a 80,M,Sputnik,Público,1,0,0
558,2021-02-07,30 o menos,F,Sputnik,Privado,7,12,0
559,2021-02-07,30 o menos,F,Sputnik,Público,24,44,0
560,2021-02-07,30 o menos,F,Sputnik,Público nacional,0,3,0
561,2021-02-07,30 o menos,M,Sputnik,Privado,3,12,0
562,2021-02-07,30 o menos,M,Sputnik,Público,15,23,0
563,2021-02-07,30 o menos,M,Sputnik,Público nacional,0,2,0
564,2021-02-07,31 a 40,F,Sputnik,Privado,23,44,0
565,2021-02-07,31 a 40,F,Sputnik,Público,60,107,0
566,2021-02-07,31 a 40,F,Sputnik,Público nacional,0,3,0
567,2021-02-07,31 a 40,M,Sputnik,Privado,10,21,0
568,2021-02-07,31 a 40,M,Sputnik,Público,31,47,0
569,2021-02-07,31 a 40,M,Sputnik,Público nacional,0,4,0
570,2021-02-07,41 a 50,F,Sputnik,Privado,13,16,0
571,2021-02-07,41 a 50,F,Sputnik,Público,54,107,0
572,2021-02-07,41 a 50,F,Sputnik,Público nacional,0,2,0
573,2021-02-07,41 a 50,M,Sputnik,Privado,7,15,0
574,2021-02-07,41 a 50,M,Sputnik,Público,28,56,0
575,2021-02-07,41 a 50,M,Sputnik,Público nacional,0,4,0
576,2021-02-07,51 a 60,F,Sputnik,Privado,3,9,0
577,2021-02-07,51 a 60,F,Sputnik,Público,38,60,0
578,2021-02-07,51 a 60,F,Sputnik,Público nacional,0,1,0
579,2021-02-07,51 a 60,M,Sputnik,Privado,0,10,0
580,2021-02-07,51 a 60,M,Sputnik,Público,19,28,0
581,2021-02-07,51 a 60,M,Sputnik,Público nacional,0,1,0
582,2021-02-07,61 a 70,F,Sputnik,Público,21,0,0
583,2021-02-07,61 a 70,M,Sputnik,Privado,4,0,0
584,2021-02-07,61 a 70,M,Sputnik,Público,12,0,0
585,2021-02-07,71 a 80,F,Sputnik,Público,1,0,0
586,2021-02-07,71 a 80,M,Sputnik,Privado,1,0,0
587,2021-02-07,71 a 80,M,Sputnik,Público,1,0,0
588,2021-02-08,30 o menos,F,Sputnik,Privado,30,68,0
589,2021-02-08,30 o menos,F,Sputnik,Público,51,75,0
590,2021-02-08,30 o menos,F,Sputnik,Público nacional,20,36,0
591,2021-02-08,30 o menos,M,Sputnik,Privado,6,34,0
592,2021-02-08,30 o menos,M,Sputnik,Público,24,35,0
593,2021-02-08,30 o menos,M,Sputnik,Público nacional,11,19,0
594,2021-02-08,31 a 40,F,Sputnik,Privado,60,119,0
595,2021-02-08,31 a 40,F,Sputnik,Público,108,127,0
596,2021-02-08,31 a 40,F,Sputnik,Público nacional,43,44,0
597,2021-02-08,31 a 40,M,Sputnik,Privado,26,69,0
598,2021-02-08,31 a 40,M,Sputnik,Público,60,77,0
599,2021-02-08,31 a 40,M,Sputnik,Público nacional,23,24,0
600,2021-02-08,41 a 50,F,Sputnik,Privado,34,66,0
601,2021-02-08,41 a 50,F,Sputnik,Público,125,143,0
602,2021-02-08,41 a 50,F,Sputnik,Público nacional,28,34,0
603,2021-02-08,41 a 50,M,Sputnik,Privado,24,32,0
604,2021-02-08,41 a 50,M,Sputnik,Público,60,60,0
605,2021-02-08,41 a 50,M,Sputnik,Público nacional,14,21,0
606,2021-02-08,51 a 60,F,Sputnik,Privado,18,33,0
607,2021-02-08,51 a 60,F,Sputnik,Público,95,84,0
608,2021-02-08,51 a 60,F,Sputnik,Público nacional,27,14,0
609,2021-02-08,51 a 60,M,Sputnik,Privado,6,19,0
610,2021-02-08,51 a 60,M,Sputnik,Público,53,42,0
611,2021-02-08,51 a 60,M,Sputnik,Público nacional,20,10,0
612,2021-02-08,61 a 70,F,Sputnik,Privado,5,0,0
613,2021-02-08,61 a 70,F,Sputnik,Público,76,0,0
614,2021-02-08,61 a 70,F,Sputnik,Público nacional,22,0,0
615,2021-02-08,61 a 70,M,Sputnik,Privado,9,0,0
616,2021-02-08,61 a 70,M,Sputnik,Público,66,0,0
617,2021-02-08,61 a 70,M,Sputnik,Público nacional,14,0,0
618,2021-02-08,71 a 80,F,Sputnik,Privado,2,0,0
619,2021-02-08,71 a 80,F,Sputnik,Público,7,0,0
620,2021-02-08,71 a 80,F,Sputnik,Público nacional,1,0,0
621,2021-02-08,71 a 80,M,Sputnik,Privado,4,0,0
622,2021-02-08,71 a 80,M,Sputnik,Público,6,0,0
623,2021-02-08,71 a 80,M,Sputnik,Público nacional,1,0,0
624,2021-02-08,81 a 90,M,Sputnik,Privado,1,0,0
625,2021-02-09,30 o menos,F,Sputnik,Privado,63,25,0
626,2021-02-09,30 o menos,F,Sputnik,Público,152,73,0
627,2021-02-09,30 o menos,F,Sputnik,Público nacional,19,10,0
628,2021-02-09,30 o menos,M,Sputnik,Privado,23,11,0
629,2021-02-09,30 o menos,M,Sputnik,Público,45,47,0
630,2021-02-09,30 o menos,M,Sputnik,Público nacional,10,5,0
631,2021-02-09,31 a 40,F,Sputnik,Privado,120,48,0
632,2021-02-09,31 a 40,F,Sputnik,Público,243,128,0
633,2021-02-09,31 a 40,F,Sputnik,Público nacional,13,20,0
634,2021-02-09,31 a 40,M,Sputnik,Privado,72,27,0
635,2021-02-09,31 a 40,M,Sputnik,Público,83,81,0
636,2021-02-09,31 a 40,M,Sputnik,Público nacional,23,19,0
637,2021-02-09,41 a 50,F,Sputnik,Privado,90,38,0
638,2021-02-09,41 a 50,F,Sputnik,Público,187,112,0
639,2021-02-09,41 a 50,F,Sputnik,Público nacional,14,21,0
640,2021-02-09,41 a 50,M,Sputnik,Privado,50,17,0
641,2021-02-09,41 a 50,M,Sputnik,Público,67,69,0
642,2021-02-09,41 a 50,M,Sputnik,Público nacional,12,13,0
643,2021-02-09,51 a 60,F,Sputnik,Privado,58,24,0
644,2021-02-09,51 a 60,F,Sputnik,Público,228,70,0
645,2021-02-09,51 a 60,F,Sputnik,Público nacional,14,10,0
646,2021-02-09,51 a 60,M,Sputnik,Privado,34,15,0
647,2021-02-09,51 a 60,M,Sputnik,Público,68,50,0
648,2021-02-09,51 a 60,M,Sputnik,Público nacional,6,8,0
649,2021-02-09,61 a 70,F,Sputnik,Privado,13,0,0
650,2021-02-09,61 a 70,F,Sputnik,Público,124,0,0
651,2021-02-09,61 a 70,F,Sputnik,Público nacional,10,0,0
652,2021-02-09,61 a 70,M,Sputnik,Privado,13,0,0
653,2021-02-09,61 a 70,M,Sputnik,Público,102,1,0
654,2021-02-09,61 a 70,M,Sputnik,Público nacional,5,0,0
655,2021-02-09,71 a 80,F,Sputnik,Público,6,0,0
656,2021-02-09,71 a 80,F,Sputnik,Público nacional,1,0,0
657,2021-02-09,71 a 80,M,Sputnik,Privado,3,0,0
658,2021-02-09,71 a 80,M,Sputnik,Público,10,0,0
659,2021-02-09,71 a 80,M,Sputnik,Público nacional,1,0,0
660,2021-02-09,81 a 90,M,Sputnik,Público,5,0,0
661,2021-02-10,30 o menos,F,Sputnik,Privado,39,22,0
662,2021-02-10,30 o menos,F,Sputnik,Público,43,29,0
663,2021-02-10,30 o menos,F,Sputnik,Público nacional,9,23,0
664,2021-02-10,30 o menos,M,Sputnik,Privado,15,7,0
665,2021-02-10,30 o menos,M,Sputnik,Público,28,16,0
666,2021-02-10,30 o menos,M,Sputnik,Público nacional,15,2,0
667,2021-02-10,31 a 40,F,Sputnik,Privado,83,33,0
668,2021-02-10,31 a 40,F,Sputnik,Público,95,84,0
669,2021-02-10,31 a 40,F,Sputnik,Público nacional,9,22,0
670,2021-02-10,31 a 40,M,Sputnik,Privado,33,19,0
671,2021-02-10,31 a 40,M,Sputnik,Público,29,30,0
672,2021-02-10,31 a 40,M,Sputnik,Público nacional,17,6,0
673,2021-02-10,41 a 50,F,Sputnik,Privado,63,18,0
674,2021-02-10,41 a 50,F,Sputnik,Público,94,60,0
675,2021-02-10,41 a 50,F,Sputnik,Público nacional,6,24,0
676,2021-02-10,41 a 50,M,Sputnik,Privado,43,19,0
677,2021-02-10,41 a 50,M,Sputnik,Público,42,26,0
678,2021-02-10,41 a 50,M,Sputnik,Público nacional,7,9,0
679,2021-02-10,51 a 60,F,Sputnik,Privado,38,8,0
680,2021-02-10,51 a 60,F,Sputnik,Público,89,46,0
681,2021-02-10,51 a 60,F,Sputnik,Público nacional,10,14,0
682,2021-02-10,51 a 60,M,Sputnik,Privado,21,4,0
683,2021-02-10,51 a 60,M,Sputnik,Público,50,20,0
684,2021-02-10,51 a 60,M,Sputnik,Público nacional,4,9,0
685,2021-02-10,61 a 70,F,Sputnik,Privado,11,0,0
686,2021-02-10,61 a 70,F,Sputnik,Público,50,0,0
687,2021-02-10,61 a 70,F,Sputnik,Público nacional,1,0,0
688,2021-02-10,61 a 70,M,Sputnik,Privado,6,0,0
689,2021-02-10,61 a 70,M,Sputnik,Público,50,0,0
690,2021-02-10,61 a 70,M,Sputnik,Público nacional,3,0,0
691,2021-02-10,71 a 80,F,Sputnik,Público,7,0,0
692,2021-02-10,71 a 80,M,Sputnik,Privado,1,0,0
693,2021-02-10,71 a 80,M,Sputnik,Público,8,0,0
694,2021-02-10,81 a 90,M,Sputnik,Privado,3,0,0
695,2021-02-11,30 o menos,F,Sputnik,Privado,42,4,0
696,2021-02-11,30 o menos,F,Sputnik,Público,83,38,0
697,2021-02-11,30 o menos,F,Sputnik,Público nacional,1,14,0
698,2021-02-11,30 o menos,M,Sputnik,Privado,20,2,0
699,2021-02-11,30 o menos,M,Sputnik,Público,25,20,0
700,2021-02-11,30 o menos,M,Sputnik,Público nacional,0,4,0
701,2021-02-11,31 a 40,F,Sputnik,Privado,85,12,0
702,2021-02-11,31 a 40,F,Sputnik,Público,167,57,0
703,2021-02-11,31 a 40,F,Sputnik,Público nacional,3,25,0
704,2021-02-11,31 a 40,M,Sputnik,Privado,44,10,0
705,2021-02-11,31 a 40,M,Sputnik,Público,40,34,0
706,2021-02-11,31 a 40,M,Sputnik,Público nacional,1,17,0
707,2021-02-11,41 a 50,F,Sputnik,Privado,40,11,0
708,2021-02-11,41 a 50,F,Sputnik,Público,158,42,0
709,2021-02-11,41 a 50,F,Sputnik,Público nacional,3,18,0
710,2021-02-11,41 a 50,M,Sputnik,Privado,20,4,0
711,2021-02-11,41 a 50,M,Sputnik,Público,39,25,0
712,2021-02-11,41 a 50,M,Sputnik,Público nacional,0,10,0
713,2021-02-11,51 a 60,F,Sputnik,Privado,34,1,0
714,2021-02-11,51 a 60,F,Sputnik,Público,121,27,0
715,2021-02-11,51 a 60,F,Sputnik,Público nacional,0,15,0
716,2021-02-11,51 a 60,M,Sputnik,Privado,20,1,0
717,2021-02-11,51 a 60,M,Sputnik,Público,35,10,0
718,2021-02-11,51 a 60,M,Sputnik,Público nacional,1,4,0
719,2021-02-11,61 a 70,F,Sputnik,Privado,20,0,0
720,2021-02-11,61 a 70,F,Sputnik,Público,39,1,0
721,2021-02-11,61 a 70,F,Sputnik,Público nacional,2,1,0
722,2021-02-11,61 a 70,M,Sputnik,Privado,24,0,0
723,2021-02-11,61 a 70,M,Sputnik,Público,28,3,0
724,2021-02-11,61 a 70,M,Sputnik,Público nacional,1,1,0
725,2021-02-11,71 a 80,F,Sputnik,Privado,2,0,0
726,2021-02-11,71 a 80,F,Sputnik,Público,6,0,0
727,2021-02-11,71 a 80,M,Sputnik,Privado,7,0,0
728,2021-02-11,71 a 80,M,Sputnik,Público,4,1,0
729,2021-02-11,81 a 90,M,Sputnik,Público,1,0,0
730,2021-02-12,30 o menos,F,Sputnik,Privado,44,27,0
731,2021-02-12,30 o menos,F,Sputnik,Público,47,33,0
732,2021-02-12,30 o menos,F,Sputnik,Público nacional,4,5,0
733,2021-02-12,30 o menos,M,Sputnik,Privado,25,14,0
734,2021-02-12,30 o menos,M,Sputnik,Público,12,17,0
735,2021-02-12,30 o menos,M,Sputnik,Público nacional,1,5,0
736,2021-02-12,31 a 40,F,Sputnik,Privado,118,51,0
737,2021-02-12,31 a 40,F,Sputnik,Público,67,71,0
738,2021-02-12,31 a 40,F,Sputnik,Público nacional,7,22,0
739,2021-02-12,31 a 40,M,Sputnik,Privado,69,23,0
740,2021-02-12,31 a 40,M,Sputnik,Público,36,29,0
741,2021-02-12,31 a 40,M,Sputnik,Público nacional,5,8,0
742,2021-02-12,41 a 50,F,Sputnik,Privado,85,36,0
743,2021-02-12,41 a 50,F,Sputnik,Público,67,65,0
744,2021-02-12,41 a 50,F,Sputnik,Público nacional,2,24,0
745,2021-02-12,41 a 50,M,Sputnik,Privado,34,19,0
746,2021-02-12,41 a 50,M,Sputnik,Público,32,24,0
747,2021-02-12,41 a 50,M,Sputnik,Público nacional,3,7,0
748,2021-02-12,51 a 60,F,Sputnik,Privado,33,17,0
749,2021-02-12,51 a 60,F,Sputnik,Público,50,28,0
750,2021-02-12,51 a 60,F,Sputnik,Público nacional,4,8,0
751,2021-02-12,51 a 60,M,Sputnik,Privado,35,12,0
752,2021-02-12,51 a 60,M,Sputnik,Público,20,19,0
753,2021-02-12,51 a 60,M,Sputnik,Público nacional,2,4,0
754,2021-02-12,61 a 70,F,Sputnik,Privado,22,1,0
755,2021-02-12,61 a 70,F,Sputnik,Público,16,0,0
756,2021-02-12,61 a 70,F,Sputnik,Público nacional,2,0,0
757,2021-02-12,61 a 70,M,Sputnik,Privado,27,0,0
758,2021-02-12,61 a 70,M,Sputnik,Público,20,1,0
759,2021-02-12,61 a 70,M,Sputnik,Público nacional,1,0,0
760,2021-02-12,71 a 80,F,Sputnik,Privado,3,0,0
761,2021-02-12,71 a 80,F,Sputnik,Público,5,0,0
762,2021-02-12,71 a 80,M,Sputnik,Privado,8,0,0
763,2021-02-12,71 a 80,M,Sputnik,Público,5,0,0
764,2021-02-12,81 a 90,M,Sputnik,Privado,3,0,0
765,2021-02-13,30 o menos,F,Sputnik,Público,2,6,0
766,2021-02-13,31 a 40,F,Sputnik,Privado,2,0,0
767,2021-02-13,31 a 40,F,Sputnik,Público,3,12,0
768,2021-02-13,31 a 40,M,Sputnik,Privado,1,0,0
769,2021-02-13,31 a 40,M,Sputnik,Público,3,7,0
770,2021-02-13,41 a 50,F,Sputnik,Privado,1,0,0
771,2021-02-13,41 a 50,F,Sputnik,Público,4,4,0
772,2021-02-13,41 a 50,M,Sputnik,Público,3,3,0
773,2021-02-13,51 a 60,F,Sputnik,Público,3,6,0
774,2021-02-13,51 a 60,M,Sputnik,Privado,1,0,0
775,2021-02-13,51 a 60,M,Sputnik,Público,3,4,0
776,2021-02-14,30 o menos,F,Sputnik,Privado,0,7,0
777,2021-02-14,30 o menos,M,Sputnik,Privado,0,2,0
778,2021-02-14,31 a 40,F,Sputnik,Privado,0,6,0
779,2021-02-14,31 a 40,F,Sputnik,Público,0,2,0
780,2021-02-14,31 a 40,M,Sputnik,Privado,0,1,0
781,2021-02-22,30 o menos,F,Sputnik,Privado,98,5,0
782,2021-02-22,30 o menos,F,Sputnik,Público,293,9,0
783,2021-02-22,30 o menos,F,Sputnik,Público nacional,33,4,0
784,2021-02-22,30 o menos,M,AstraZeneca,Público,3,0,0
785,2021-02-22,30 o menos,M,Sputnik,Privado,63,4,0
786,2021-02-22,30 o menos,M,Sputnik,Público,108,3,0
787,2021-02-22,30 o menos,M,Sputnik,Público nacional,13,1,0
788,2021-02-22,31 a 40,F,AstraZeneca,Público,6,0,0
789,2021-02-22,31 a 40,F,Sputnik,Privado,205,11,0
790,2021-02-22,31 a 40,F,Sputnik,Público,569,15,0
791,2021-02-22,31 a 40,F,Sputnik,Público nacional,56,3,0
792,2021-02-22,31 a 40,M,AstraZeneca,Público,3,0,0
793,2021-02-22,31 a 40,M,Sputnik,Privado,105,9,0
794,2021-02-22,31 a 40,M,Sputnik,Público,207,12,0
795,2021-02-22,31 a 40,M,Sputnik,Público nacional,17,1,0
796,2021-02-22,41 a 50,F,AstraZeneca,Público,4,0,0
797,2021-02-22,41 a 50,F,Sputnik,Privado,160,6,0
798,2021-02-22,41 a 50,F,Sputnik,Público,463,13,0
799,2021-02-22,41 a 50,F,Sputnik,Público nacional,48,6,0
800,2021-02-22,41 a 50,M,AstraZeneca,Público,3,0,0
801,2021-02-22,41 a 50,M,Sputnik,Privado,76,6,0
802,2021-02-22,41 a 50,M,Sputnik,Público,158,8,0
803,2021-02-22,41 a 50,M,Sputnik,Público nacional,21,2,0
804,2021-02-22,51 a 60,F,AstraZeneca,Público,3,0,0
805,2021-02-22,51 a 60,F,Sputnik,Privado,79,3,0
806,2021-02-22,51 a 60,F,Sputnik,Público,415,9,0
807,2021-02-22,51 a 60,F,Sputnik,Público nacional,38,0,0
808,2021-02-22,51 a 60,M,AstraZeneca,Público,9,0,0
809,2021-02-22,51 a 60,M,Sputnik,Privado,38,2,0
810,2021-02-22,51 a 60,M,Sputnik,Público,179,8,0
811,2021-02-22,51 a 60,M,Sputnik,Público nacional,18,1,0
812,2021-02-22,61 a 70,F,AstraZeneca,Público,32,0,0
813,2021-02-22,61 a 70,F,Sputnik,Privado,29,0,0
814,2021-02-22,61 a 70,F,Sputnik,Público,234,1,0
815,2021-02-22,61 a 70,F,Sputnik,Público nacional,18,0,0
816,2021-02-22,61 a 70,M,AstraZeneca,Público,153,0,0
817,2021-02-22,61 a 70,M,Sputnik,Privado,24,0,0
818,2021-02-22,61 a 70,M,Sputnik,Público,129,0,0
819,2021-02-22,61 a 70,M,Sputnik,Público nacional,7,0,0
820,2021-02-22,71 a 80,F,AstraZeneca,Público,436,0,0
821,2021-02-22,71 a 80,F,Sputnik,Privado,5,0,0
822,2021-02-22,71 a 80,F,Sputnik,Público,93,2,0
823,2021-02-22,71 a 80,M,AstraZeneca,Público,320,0,0
824,2021-02-22,71 a 80,M,Sputnik,Privado,10,0,0
825,2021-02-22,71 a 80,M,Sputnik,Público,63,0,0
826,2021-02-22,71 a 80,M,Sputnik,Público nacional,2,0,0
827,2021-02-22,81 a 90,F,AstraZeneca,Privado,5,0,0
828,2021-02-22,81 a 90,F,AstraZeneca,Público,2399,0,0
829,2021-02-22,81 a 90,F,Sputnik,Privado,1,0,0
830,2021-02-22,81 a 90,F,Sputnik,Público,8,0,0
831,2021-02-22,81 a 90,M,AstraZeneca,Público,1461,0,0
832,2021-02-22,81 a 90,M,Sputnik,Público,16,0,0
833,2021-02-22,91 o mas,F,AstraZeneca,Público,425,0,0
834,2021-02-22,91 o mas,M,AstraZeneca,Público,164,0,0
835,2021-02-22,91 o mas,M,AstraZeneca,Público nacional,1,0,0
